column,description,source
wkn_cat1_bloodstool_weekly,"if(${b_bloodstool} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat1_breath_weekly,"if(${b_fl_nasi} = 'true' or ${chest_ind_final} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat1_dehyd_weekly,"if(${calc_sev_dehyd} = 'true' or (${calc_mod_dehyd} = 'true' and ${maln_status} = 'sam'), 'true', 'false') at nth most recent visit",
wkn_cat1_ears_weekly,"if(${b_earswelling} = 'true' and ${b_swellingtender} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat1_eyes_weekly,"if(${b_bitot} = 'true' or ${b_corncloud} = 'true' or ${b_cornulc} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat1_fever_weekly,"if(${temperature} >= 38.5, 'true', 'false') at nth most recent visit",
wkn_cat1_fissures_weekly,"if(${b_fissures} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat1_hypothermia_weekly,"if(${temperature} < 35.5, 'true', 'false') at nth most recent visit",
wkn_cat1_measles_weekly,"if((${cat2_fever} = 'true' or ${cat1_fever} = 'true') and ${b_cough} = 'true' and ${b_coryza} = 'true' and ${b_conjunctivitis} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat1_needsinjectableaa,"if(${manual-dose-aa_act1} = 'a', 'true', 'false') at nth most recent visit",
wkn_cat1_noeat_weekly,"if((${pull-truems} != 'sam' and ${b_eating} = 'false') or (${pull-truems} = 'sam' and ${aptest_result} = 'false'), 'true', 'false') at nth most recent visit",
wkn_cat1_notests_weekly,"if(${cat1_fever} = 'true' or ${cat1_hypothermia} = 'true' or ${cat1_measles} = 'true' or ${cat1_resp} = 'true' or ${cat1_breath} = 'true' or ${cat1_vomiting} = 'true' or ${cat1_bloodstool} = 'true' or ${cat1_dehyd} = 'true' or ${cat1_fissures} = 'true' or ${cat1_orash} = 'true' or ${cat1_eyes} = 'true' or ${cat1_ears} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat1_orash_weekly,"if(${b_orash} = 'true' and ${b_able_eat} = 'false', 'true', 'false') at nth most recent visit",
wkn_cat1_overall_weekly,"if(${cat1_notests} = 'true' or ${cat1_anemia} = 'true' or ${cat1_noeat} = 'true' or ${cat1_unresolvedmalaria} = 'true' , 'true', 'false') at nth most recent visit",
wkn_cat1_resp_weekly,"if(${resp1_elev} = 'true' and (${resp2_elev} = 'true' or ${resp3_elev} = 'true'), 'true', 'false') at nth most recent visit",
wkn_cat1_unresolvedmalaria,"if(${pull-malaria_status} = 'sl' and ${cat2_malaria} = 'true' and ${c_cont_slmalaria_action} = 'refer', 'true', 'false') at nth most recent visit",
wkn_cat1_vomiting_weekly,"if(${c_vomiting} != 'false' and ${vomit_always} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat2_anemia_weekly,"if(${b_visanemia} = 'true' and ${hcs_result} >= 7 and ${hcs_result} <= 9, 'true', 'false') at nth most recent visit",
wkn_cat2_cough_weekly,"if(${b_cough} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat2_dehyd_weekly,"if(${calc_mod_dehyd} = 'true' and ${maln_status} != 'sam', 'true', 'false') at nth most recent visit",
wkn_cat2_diarrhea_weekly,"if(${c_diarrhea} = 'threeMore', 'true', 'false') at nth most recent visit",
wkn_cat2_ears_type_weekly,"if(${b_earpain} = 'false' and ${b_eardisch} = 'false', 'false', if(${b_earpain} = 'true' and ${b_eardisch} = 'false', 'acute', if(${eardisch_length} = 'less2', 'acute', 'chronic'))) at nth most recent visit",
wkn_cat2_ears_weekly,"if(${b_earpain} = 'true' or ${b_eardisch} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat2_eyes_weekly,"if(${b_eyedisch} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat2_fever_weekly,"if(${temperature} > 37.5 and ${temperature} < 38.5, 'true', 'false') at nth most recent visit",
wkn_cat2_hypothermia_weekly,"if(${temperature} >= 35.5 and ${temperature} < 36.5, 'true', 'false') at nth most recent visit",
wkn_cat2_malaria_weekly,"if((${rdt_result} = 'true' and ${pull-malaria_status} = 'none') or (${pull-malaria_status} != 'none' and ${b_classicml_sympt} = 'true' and ${foi_result} = 'false') or (${pull-malaria_status} != 'none' and ${b_classicml_sympt} = 'true' and ${foi_result} = 'true' and ${rdt_result} = 'true'), 'true', 'false') at nth most recent visit",
wkn_cat2_oedema_weekly,"if(${c_oedema} = 1 or ${c_oedema} = 2, 'true', 'false') at nth most recent visit",
wkn_cat2_orash_weekly,"if(${b_orash} = 'true' and ${b_able_eat} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat2_rash_weekly,"if(${b_rash} = 'true', 'true', 'false') at nth most recent visit",
wkn_cat2_vomiting_weekly,"if(${c_vomiting} != 'false', 'true', 'false') at nth most recent visit",
wkn_cgrefused_eref_weekly,"if(${q_cgaccept_eref} = 'false', 'true', 'false') at nth most recent visit",
wkn_chest_ind_final_weekly,"if(${age} < 2, if(${b_chest_indraw} = 'true' and ${b_mild_chest} = 'severe', 'true', 'false'), if(${b_chest_indraw} = 'true', 'true', 'false')) at nth most recent visit",
wkn_direction_of_measure_weekly,"if(${age} < 24 or (${age} >= 24 and ${b_stand_check} = 'false'), 'length', 'height') at nth most recent visit",
wkn_disch_dose,"if(${final_ttype} = 'RUTF', '7', if(${final_ttype} = 'TB', '1.5', '0')) at nth most recent visit",
wkn_disch_dose_pp,"if(${final_ttype} = 'RUTF', '7 sachets of RUTF', if(${final_ttype} = 'TB', '1.5kg of Tom Brown', 'Breastfeeding Counseling')) at nth most recent visit",
wkn_dom_capitalized_weekly,"if(${direction_of_measure} = 'length', 'Length', 'Height') at nth most recent visit",
wkn_eff_eref_overall_weekly,"if(${eref_overall} = 'true' and ${override_eref} != 'true' and ${cgrefused_eref} != 'true', 'true', 'false') at nth most recent visit",
wkn_eff_ms_weekly,"if(${pull-truems} = 'sam' or ${c_twin_ms} = 'sam' or ${maln_status} = 'sam', 'sam', ${pull-truems}) at nth most recent visit",
wkn_eff_ref_overall_weekly,"if(${eff_eref_overall} = 'true' or ${cat1_overall} = 'true', 'true', 'false') at nth most recent visit",
wkn_elig_1moreweek,"if(${calc_los} = 12 and ${maln_status} = 'healthy' and ${cat1_overall} = 'false' and ${pull-dischqualanthro} = 'false', 'true', 'false') at nth most recent visit",
wkn_eref_g6u4kg_weekly,"if(${age} >= 6 and ${weight} < 4, 'true', 'false') at nth most recent visit",
wkn_eref_oedg3_weekly,"if(${c_oedema} = 3, 'true', 'false') at nth most recent visit",
wkn_eref_oedsam_weekly,"if(${c_oedema} != 'nonnut' and ${c_oedema} > 0 and (${wfh_maln_status} = 'sam' or ${muac_status} = 'sam' or (${wfh_lookup_calc} = 'errorTS' and ${c_physician_assess} = 'sam') or (${wfh_maln_status} = 'error' and ${c_physician_assess} = 'sam')), 'true', 'false') at nth most recent visit",
wkn_eref_overall_weekly,"if(${eref_u6sam} = 'true' or ${eref_g6u4kg} = 'true' or ${eref_oedg3} = 'true' or ${eref_tsref} = 'true' or ${eref_oedsam} = 'true', 'true', 'false') at nth most recent visit",
wkn_eref_tsref_weekly,"if(${b_phys_req_itp} = 'true', 'true', 'false') at nth most recent visit",
wkn_eref_u6sam_weekly,"if(${age} < 6 and ${maln_status} = 'sam' and ${pull-lastms} != 'sam', 'true', 'false') at nth most recent visit",
wkn_final_discharge,"if((${calc_eligibledischarge} = 'true' and ${discharge_override} = 'false') or (${calc_eligibledischarge} = 'false' and ${discharge_override} = 'true' and ${discharge_override_conf} = 'true'), 'true', 'false') at nth most recent visit",
wkn_final_dischargenr,"if(${calc_eligiblenr} = 'true' and ${dischargenr_override} = 'false', 'true', 'false') at nth most recent visit",
wkn_final_dose,"if(${final_ttype} = 'BFC', '', if(${final_ttype} = 'RUTF', ${calc_rutfdose_steptwo}, if(${final_ttype} = 'TB', if(${b_doublerat} = 'true' or (${final_movevisit} = 'true' and ${manual_daystonv} > 8), 3, 1.5), 'ERROR'))) at nth most recent visit",
wkn_final_dose_pp_weekly,"if(${final_ttype} = 'BFC', 'Breastfeeding Counseling', if(${final_ttype} = 'RUTF', concat(${final_dose}, ' sachets of RUTF'), if(${final_ttype} = 'TB', concat(${final_dose}, ' kg of Tom Brown'), 'ERROR'))) at nth most recent visit",
wkn_final_dose_wtwin,${final_dose} at nth most recent visit,
wkn_final_movevisit_weekly,"if(${wantmovevisit} = 'true' and ${confirmmovevisit} = 'true', 'true', 'false') at nth most recent visit",
wkn_final_numweeksback,"if(${b_doublerat} = 'true' or ${b_ret2weeks} = 2, 2, 1) at nth most recent visit",
wkn_final_staffmember_weekly,"if(${staffmember} = 'ostaff', ${ofstaffmember}, ${staffmember}) at nth most recent visit",
wkn_final_ttype_weekly,"if(${ttype_override} = 'true' and ${override_conf} = 'true', ${manual_treatment}, ${calc_ttype}) at nth most recent visit",
wkn_foi_result_weekly,"if((${b_eyedisch} = 'true' or ${b_eardisch} = 'true' or ${b_coryza} = 'true' or ${b_otherdisch} = 'true') or ${b_orash} = 'true' or ${b_ppu} = 'true' or ${b_cough} = 'true' or ${c_diarrhea} != 'false', 'true', 'false') at nth most recent visit",
wkn_give_rdt,"if((${pull-malaria_status} = 'none' and (${cat1_fever} = 'true' or ${cat2_fever} = 'true' or ${cat1_hypothermia} = 'true' or ${cat2_hypothermia} = 'true')) or (${pull-malaria_status} != 'none' and ${b_classicml_sympt} = 'true' and ${foi_result} = 'true'), 'true', 'false') at nth most recent visit",
wkn_imci_emergency_otp_weekly,"if(count-selected(${imci_emergency_list}) > 0, 'true', 'false') at nth most recent visit",
wkn_length_rounded_weekly,"if(${length} < int(${length})+0.5, if(${length} < int(${length})+0.25, int(${length}), int(${length})+0.5), if(${length} < int(${length})+0.75, int(${length})+0.5, int(${length})+1)) at nth most recent visit",
wkn_length_weekly,"round(sum(${length_measurement})-max(${length_measurement})-min(${length_measurement}),2) at nth most recent visit",
wkn_maln_status_precalc_weekly,"if(${wfh_lookup_calc} = 'errorTS', if(${c_physician_assess} = 'sam', 'sam', if(${c_physician_assess} = 'mam', 'mam', 'healthy')), 'none') at nth most recent visit",
wkn_mam_needsitp_weekly,"if(${eff_ref_overall} = 'true' and ${pull-truems} = 'mam' and ${maln_status} != 'sam', 'true', 'false') at nth most recent visit",
wkn_manual_daystonv_weekly,int(decimal-date-time(${manual_nvdate})) - int(decimal-date-time(${todate})) at nth most recent visit,
wkn_muac_status_weekly,"if(${muac} < 12.5, if(${muac} < 11.5, 'sam', 'mam'), 'healthy') at nth most recent visit",
wkn_nv_date_weekly,"if(${final_movevisit} = 'true', ${manual_nvdate}, if(${final_numweeksback} = 2, date(int(decimal-date-time(${todate}))+14), date(int(decimal-date-time(${todate}))+7))) at nth most recent visit",
wkn_oedema_status_weekly," if(${c_oedema} != 0, 'sam', 'healthy') at nth most recent visit",
wkn_otps_with_outreaches_weekly,"once(pulldata('metadata','otps_auth_outreaches','key','key')) at nth most recent visit",
wkn_override_eref_weekly,"if(${q_override_eref} = 'true' and ${q_conf_override_eref} = 'true', 'true', 'false') at nth most recent visit",
wkn_pp_apptest,"if(${eff_eref_overall} = 'true' or ${pull-truems} != 'sam' or ${aptest_result} = '', 'Leave Blank', if(${aptest_result} = 'true', 'Pass', 'Fail')) at nth most recent visit",
wkn_pp_hcs_weekly,"if(${hcs_result} != '', ${hcs_result}, 'Not given') at nth most recent visit",
wkn_pp_rdt_weekly,"if(${rdt_overall} != '', if(${rdt_overall} = 'true', 'Positive', 'Negative'), 'Not given') at nth most recent visit",
wkn_pp_receivingitp_weekly,"if(${cat1_measles} = 'true', 'State Specialist Hospital', jr:choice-name(selected-at(${manual_receivingitp},0),'${manual_receivingitp}')) at nth most recent visit",
wkn_pp_toname_weekly,"if(${final_staffmember} != 'other', instance(""staff"")/root/item[name=${final_staffmember}]/label, ${otherstaff}) at nth most recent visit",
wkn_precalc_itpotp_weekly,"if(selected(${validotps},${glbsite}), 'otp', if(selected(${validitps},${glbsite}), 'itp', 'invalid')) at nth most recent visit",
wkn_precalc_sev_dehyd_weekly,"if(${b_profusediar} = 'true' or ${b_lethargy} = 'true' or ${b_nourine} = 'true', 'true', 'false') at nth most recent visit",
wkn_precalcsite_weekly,"if(${precalc_itpotp} != 'invalid', ${glbsite}, if(${manual_itpotp} = 'itp', ${manual_itp}, ${manual_otp})) at nth most recent visit",
wkn_rdt_overall_weekly,"coalesce(${rdt_result}, ${rdt_result_erefonly}) at nth most recent visit",
wkn_receivingitp_filter_weekly,"if(${precalcsite} = 'kuri' or ${precalcsite} = 'kurjale', 'AC', if(${precalcsite} = 'jalingo' or ${precalcsite} = 'sangaru', 'BC', 'ABC')) at nth most recent visit",
wkn_receivingitp_weekly,"if(${cat1_measles} = 'true', 'ssh', ${manual_receivingitp}) at nth most recent visit",
wkn_ref_overall_weekly,"if(${eref_overall} = 'true' or ${cat1_overall} = 'true', 'true', 'false') at nth most recent visit",
wkn_remdrug_filter_weekly,"concat(if(${give-al_act} = 'true', 'A', ''), if(${give-amox} = 'true', 'B', ''), if(${give-lorat} = 'true', 'C', ''), if(${give-multivite} = 'true', 'D', ''), if(${give-nystatin} = 'true','E',''), if(${give-ors} = 'true', 'F', ''), if(${give-pcm} = 'true', 'G', ''), if(${give-tetra} = 'true', 'H', ''), if(${give-zincsulf} = 'true', 'I', ''), if(${give-zincox} = 'true', 'J', ''), if(${give-aa_act} = 'true', 'K', ''), if(${give-routalbend} = 'true', 'L', ''), if(${give-otomed} = 'true', 'M', '')) at nth most recent visit",
wkn_resp1_elev_weekly,"if((${age} < 2 and ${resp_rate} > 60) or (${age} <= 12 and ${age} >= 2 and ${resp_rate} > 50) or (${age} > 12 and ${age}  < 60 and ${resp_rate} > 40) or (${age} >= 60 and ${resp_rate} > 30), 'true', 'false') at nth most recent visit",
wkn_resp2_elev_weekly,"if((${age} < 2 and ${resp_rate_2} > 60) or (${age} <= 12 and ${age} >= 2 and ${resp_rate_2} > 50) or (${age} > 12 and ${age}  < 60 and ${resp_rate_2} > 40) or (${age} >= 60 and ${resp_rate_2} > 30), 'true', 'false') at nth most recent visit",
wkn_resp3_elev_weekly,"if((${age} < 2 and ${resp_rate_3} > 60) or (${age} <= 12 and ${age} >= 2 and ${resp_rate_3} > 50) or (${age} > 12 and ${age}  < 60 and ${resp_rate_3} > 40) or (${age} >= 60 and ${resp_rate_3} > 30), 'true', 'false') at nth most recent visit",
wkn_sachets_pday_weekly,"if(${final_ttype} = 'RUTF', if(${final_movevisit} = 'true', round(${final_dose} div ${manual_daystonv}, 1), if(${b_doublerat} = 'true', round(${final_dose} div 14,1), round(${final_dose} div 7,1))), 'ERROR') at nth most recent visit",
wkn_sex_abriev_weekly,"if(${c_sex} = 'male', 'b', 'g') at nth most recent visit",
wkn_staff_filter_weekly,"if(${site_type} = 'otp', if(instance(""otps"")/root/item[name=${precalcsite}]/site_code != '', concat(instance(""otps"")/root/item[name=${precalcsite}]/site_code, 'OZ'), 'OZ'), if(instance(""itps"")/root/item[name=${precalcsite}]/ref_filter != '', concat(instance(""itps"")/root/item[name=${precalcsite}]/ref_filter, 'OZ'), 'OZ')) at nth most recent visit",
wkn_status_text,"if(${pull-status} = 'active', 'Actively receiving treatment', 
if(${pull-status} = 'default_final', 'Defaulted, > 8 weeks ago',
if(${pull-status} = 'default', 'Defaulted, <= 8 weeks ago',
if(${pull-status} = 'recovered_le8', 'Recovered, <= 8 weeks ago',
if(${pull-status} = 'recovered_g8', 'Recovered, > 8 weeks ago',
if(${pull-status} = 'dead', 'Ineligible - Patient Died',
if(${pull-status} = 'excluded', 'Ineligible - Patient Excluded',
if(${pull-status} = 'nonresponse', 'Ineligible - Non-responder', 'ERROR')))))))) at nth most recent visit",
wkn_validdates_weekly,"once(pulldata('metadata', 'validdates', 'key', 'key')) at nth most recent visit",
wkn_validotps_weekly,"once(pulldata('metadata','validotps','key','key')) at nth most recent visit",
wkn_visitnum,"if(${b_crvisitnum} = 'true', ${calc_visitnum}, ${crvisitnum}) at nth most recent visit",
wkn_wfh_error_weekly,"if(${wfh_lookup_calc} = 'errorTS' or ${wfh_lookup_calc} = 'errorTT' or ${wfh_lookup_calc} = 'errorMM', 'error', 'clear') at nth most recent visit",
wkn_wfh_lookup_calc_weekly,"if(${age} < 24, 
	if(${hl_rounded} < 45, 'errorTS', 
		if(${hl_rounded} > 110, 
			if(${hl_rounded} <= 120, concat(${sex_abriev},'h','-',string(${hl_rounded}-0.5)), 'errorTT'),
			concat(${sex_abriev},'l','-',string(${hl_rounded}))
		)
	),
	if(${hl_rounded} < 45, 'errorTS',
		if(${hl_rounded} < 65,
			if(${direction_of_measure} = 'length', concat(${sex_abriev},'l','-',string(${hl_rounded})),
				if(${length_rounded} < 45, 'errorTS', 
					if(${length_rounded} > 70, 'errorMM', concat(${sex_abriev},'l','-',string(${length_rounded})))
				)
			),
			if(${hl_rounded} > 120, 'errorTT',
				if(${direction_of_measure} = 'height', concat(${sex_abriev},'h','-',string(${hl_rounded})), concat(${sex_abriev},'h','-',string(${hl_rounded}-0.5)))
			)
		)
	)
) at nth most recent visit",
wkn_wfh_maln_status_weekly,"if(${wfh_error} != 'error', if(${weight_rounded} < ${wfh_sam_threshold}, 'sam', if(${weight_rounded} < ${wfh_mam_threshold}, 'mam', 'healthy')), 'error') at nth most recent visit",
wkn_wfh_mam_threshold_weekly,"if(${wfh_error} != 'error', pulldata('wfh', 'sdNeg2', 'lookup', ${wfh_lookup_calc}), 'error') at nth most recent visit",
hl_raw,"height/length at admission, raw odk",
phoneowner_admit,"['spouse', NaN, 'cg', 'hh', 'rel_nhh', 'neighbour', 'other']",
muac_diff_ratio,"last/latest muac minus first muac divided by first muac.  Expressed as a percentage, gain normalized by beginning muac.",
wfh_diff_ratio,"last/latest wfh (weight for height) minus first wfh divided by first wfh.  Expressed as a percentage, gain normalized by beginning wfh.",
hfa_diff_ratio_rate,latest/last hfa (height for age) minus first hfa divided by first hfa divided by the number of days in the program.  So hfa change divided by starting hfa divided by days.  Days in program would be last - first.  Last would the last visit or the last visit up to the appropriate deterioration type.,
weight_diff,the difference between the most recent (before deterioration) weight and the first visit's weight,
calcdate_diff,the difference between the most recent visit date (before deterioration) and the first visit date,
hl_diff,the difference between the most recent (before deterioration) height/length and the first visit's height/length,
wfh_diff,the difference between the most recent (before deterioration) wfh (weight for height) and the first visit's wfh,
hfa_diff,the difference between the most recent (before deterioration) hfa (height for age) and the first visit's hfa,
wkn_calcdate_weeks_since_first,calcdate_days_since_first / 7 for nth most recent visit,
wkn_calcdate_weeks_since_first_lag,prior visit's calcdate_days_since_first / 7 for nth most recent visit,
wkn_calcdate_weeks_since_first_lag_diff,difference between this week's and prior visit's calcdate_days_since_first / 7 for nth most recent visit,
wkn_calcdate_days_since_first,"this visit's calcdate minus first visit date, in days for nth most recent visit",
wkn_calcdate_days_since_first_lag,"difference between this visit's and prior visit's calcdate minus first visit date, in days for nth most recent visit",
weekly_min_hl,minimum weight for height/length over all the weekly visits,
weekly_min_hfa,minimum weight for hfa over all the weekly visits,
weekly_max_hl,maximum height/length over all the visits,
weekly_max_hfa,maximum hfa (height for age) over all the visits,
weekly_avg_weight,average weight over all the visits,
weekly_avg_hl,average height/length over all the visits,
weekly_avg_wfh,average wfh (weight for height) over all the visits,
weekly_avg_hfa,average hfa (height for age) over all the visits,
weekly_first_weight,weight at first visit,
weekly_first_hl,height/length at first visit,
weekly_first_hfa,hfa (height for age) at first visit,
weekly_first_wfa,wfa (weight for age) at first visit,
weekly_last_weight,weight at last weekly follow-up visit,
weekly_last_hl,height/length at last weekly follow-up visit,
weekly_last_wfh,wfh (weight for height) at last weekly follow-up visit,
weekly_last_hfa,hfa (height for age) at last weekly follow-up visit,
weekly_last_wfa,wfa (weight for age) at last weekly follow-up visit,
weekly_row_count,number of rows in weekly for the patient,
weekly_first_admit,admittance date,
md_reviewstate_weekly_first,"99.6% null, value of 'edited', comes from the first weekly processed visit as the rest are all the same, used weekly to overlay the admit processed nulls with populated value from weekly",
ses_walltype_weekly_first,"15% null, values of [NaN, 'stone', 'cement_blocks', 'zana', 'bamboo', 'covered_mud', 'stone_cement', 'uncovered_mud', 'sacks', 'none'], comes from the first weekly processed visit as the rest are all the same, used weekly to overlay the admit processed nulls with populated value from weekly",
vd_birth_raw,"On what date did the child receive the ""Birth"" series of vaccines?",
vd_6w_raw,"On what date did the child receive the ""6 weeks"" series of vaccines?",
b_rota1diff_raw,Was Rota-1 given on a different date?,
supp_vd_rota1_raw,On what date was Rota-1 given?,
b_ipv1diff_raw,Was IPV-1 given on a different date?,
supp_vd_ipv1_raw,On what date was IPV-1 given?,
vd_10w_raw,"On what date did the child receive the ""10 weeks"" series of vaccines?",
b_rota2diff_raw,Was Rota-2 given on a different date?,
supp_vd_rota2_raw,On what date was Rota-2 given?,
vd_14w_raw,"On what date did the child receive the ""14 weeks"" series of vaccines?",
b_rota3diff_raw,Was Rota-3 given on a different date?,
supp_vd_rota3_raw,On what date was Rota-3 given?,
b_ipv2diff_raw,Was IPV-2 given on a different date?,
supp_vd_ipv2_raw,On what date was IPV-2 given?,
vd_vita1_raw,Date of Vitamin A - 1:,
vd_measles1_raw,Date of Measles - 1:,
vd_yf_raw,Date of Yellow Fever:,
vd_menin_raw,Date of Meningitis:,
vd_vita2_raw,Date of Vitamin A - 2:,
vd_measles2_raw,Date of Measles - 2:,
row_count,number of rows in weekly for the patient,
status_dead_date,date patient died.  Note that visit dates are sometimes after the official death date.  In that case the last visit date is considered the death date.,
status_dead,is patient dead?,
final_date,"date patient died or last visit date, whichever is greater (used for calculating death survival days, considered the true date of death)",
wkn_init_remdrugs_weekly,Would you like to remove any drugs from these prescriptions? at nth most recent visit,
wkn_two_adddrugs_weekly,Would you like to add any drugs to these prescriptions? at nth most recent visit,
instruct_suspectedipth,STOP! This child may have diphtheria! You MUST ISOLATE this child and caregiver in the designated area immediately! Then wash your hands and don PPE. Then call the OTP Supervisor or OTP Director for instructions.  at admittance,
warn_invalidweight,ERROR! Calculated patient weight is either zero or negative. Please check your inputs. at admittance,
disp_weight,Calculated child's weight: ${weight} kg at admittance,
warn_wrongweight,ERROR! Fix the child's weight before proceeding. at admittance,
info_needlength,"Because this child is very short, we also need their length. Please continue to the next set of questions, where you will take and record length for the patient 3 times. at admittance",
info_toosmall,This child is too small to be assessed accurately. Please call the OTP supervisor/OTP director for instructions. at admittance,
info_reqreferral,"This child is SAM and requires hospitalization. Please finish this form and then refer the child, as instructed by the form. at admittance",
exit_nnoedema,STOP! This child is presenting with non-nutritional oedema and cannot be treated by us. Please counsel the caregiver to go to the hospital's pediatric ward for care. They are welcome to return to treatment with us once their child's non-nutritional oedema has been resolved. Save and submit this form. at admittance,
warn_cgrefuse_eref,Please try to counsel the caregiver and change their mind! Going to the ITP is essential for the health of their child - their child may die without care in the ITP! We will pay for all of their costs in the ITP. at admittance,
why_cgrefuse_eref,Why won't the caregiver go to the ITP? at admittance,
instruct_callclinical_refusederef,"Please call the OTP supervisor or OTP director for instructions on how to proceed with this case. Should we continue to treat this child, or should we insist that the caregiver go to the ITP? at admittance",
instruct_ses,What follows is a group of questions to assess the caregiver's living situation. We are asking them now because they were not asked on admission. at admittance,
instruct_seshonest,"Please note: these questions are for DATA COLLECTION ONLY. The caregiver should be as honest as possible, nothing will affect their treatment. Please make sure the caregiver knows this. at admittance",
instruct_householddef,"For the next set of questions, ""household"" refers to people who sleep under the same roof and eat from the same pot. at admittance",
info_drinktest,Please conduct a drinking assessment with the child by giving them a cup of sugar water. at admittance,
info_u6sam,SAM <6 months at admittance,
info_g6u4kg,Weight <4kg in >= 6 months at admittance,
info_oedg3,Oedema +++ at admittance,
info_tsref,"Length Too Small, OTP Supervisor Referral (circle ITP physician rec.) at admittance",
info_sevfever,Fever >= 38.5C at admittance,
info_sevhypo,Hypothermia < 35.5C at admittance,
info_measles,Measles at admittance,
info_respbreath,Respiratory Distress at admittance,
info_sevvomit,Intractable Vomiting at admittance,
info_bloodstool,"Bloody Stool (circle ""w/ blood"" next to diarrhea) at admittance",
info_sevdehyd,Severe Dehydration at admittance,
info_fissures,"Broken skin, fissures, or ulcerations at admittance",
info_orash,"Oral rash, prevents eating at admittance",
info_bitot,Bitot's spot at admittance,
info_clouding,Clouding of cornea at admittance,
info_corneal,Corneal ulceration at admittance,
info_ears,Swelling/pain behind ear at admittance,
info_sevanemia,Severe anemia (<7 g/dl) at admittance,
info_noeat,No appetite/failed appetite test at admittance,
info_oedsam,Other: Oedema of any grade with SAM MUAC/z-score at admittance,
info_sendssh,This child must go to the SSH because they have measles. at admittance,
frc_itp,ITP: ${pp_receivingitp} at admittance,
frc_toname,TO Name: ${pp_toname} at admittance,
frc_dtime,Date and Time of Referral: ${todate}. [Add time]. at admittance,
frc_refotp,Referring OTP: ${site} at admittance,
frc_cgname,Name of Caregiver: ${pull-cg_name} at admittance,
frc_cgphone,Phone: ${pull-phone} at admittance,
frc_pid,PID: ${pid} at admittance,
frc_name,Name of Child: ${pull-name} at admittance,
frc_sex,Sex: ${c_sex} at admittance,
frc_age,Age (months): ${age} at admittance,
frc_address,Settlement: ${pull-settlement}. Address: ${pull-homedesc} at admittance,
frc_rdt,Malaria RDT: ${pp_rdt} at admittance,
frc_hcs,HCS: ${pp_hcs} at admittance,
frc_anthroinstruct,Fill in the following information for recent anthropometry. Cross out the other two recent anthropometry columns. at admittance,
frc_date,Date: ${todate} at admittance,
frc_weight,Weight: ${weight} at admittance,
frc_wfhz,WFH/WFL z-score: ${pp_wfhz} at admittance,
frc_muac,MUAC: ${muac} at admittance,
frc_oedema,Oedema: ${c_oedema} at admittance,
frc_immun,Immunization History: Please copy the vaccination history from the child's admissions form to the referral card. Ask the caregiver if the child has had any additional vaccinations since we last saw them. at admittance,
frc_othermeds,"Other medications: [Should be none, but write in any if given on an emergency basis on the recommendation of a clinical authority] at admittance",
frc_whyrefer,Reason for referral to ITP: Please copy down the following reasons. at admittance,
info2_u6sam,SAM <6 months at admittance,
info2_g6u4kg,Weight <4kg in >= 6 months at admittance,
info2_oedg3,Oedema +++ at admittance,
info2_tsref,"Length Too Small, OTP Supervisor Referral (circle ITP physician rec.) at admittance",
info2_sevfever,Fever >= 38.5C at admittance,
info2_sevhypo,Hypothermia < 35.5C at admittance,
info2_measles,Measles at admittance,
info2_respbreath,Respiratory Distress at admittance,
info2_sevvomit,Intractable Vomiting at admittance,
info2_bloodstool,"Bloody Stool (circle ""w/ blood"" next to diarrhea) at admittance",
info2_sevdehyd,Severe Dehydration at admittance,
info2_fissures,"Broken skin, fissures, or ulcerations at admittance",
info2_orash,"Oral rash, prevents eating at admittance",
info2_bitot,Bitot's spot at admittance,
info2_clouding,Clouding of cornea at admittance,
info2_corneal,Corneal ulceration at admittance,
info2_ears,Swelling/pain behind ear at admittance,
info2_sevanemia,Severe anemia (<7 g/dl) at admittance,
info2_noeat,No appetite/failed appetite test at admittance,
info2_oedsam,Other: Oedema of any grade with SAM MUAC/z-score at admittance,
instruct_fa2,"Now, fill Annex 2: ITP Referral on the child's admission card. at admittance",
fa2_date,Date: ${todate} at admittance,
fa2_dest,Referred to: ${pp_receivingitp} at admittance,
fa2_accept,Accept Referral: 'YES' at admittance,
info_refer,Please now refer the child. Save and submit this form. at admittance,
info_rectreat,"Based on this child's age and nutrition status, they should be treated with: ${calc_ttype_pp} at admittance",
info_rectreattwin,"Based on this child's age, nutrition status, and the nutrition status of their twin, they should be treated with: ${calc_ttype_pp} at admittance",
no_cat2,This child is not experiencing any mild complications. at admittance,
has_cat2,"This child is experiencing the following mild complications. Please record them in the notes section of the child's weekly form, along with today's date. at admittance",
has_c2oed1,Oedema + at admittance,
has_c2oed2,Oedema ++ at admittance,
